x,y,type,map,display_name
1000,0,corners,,
0,0,corners,,
0,848,corners,,
1000,848,corners,,
124.5,122.5,town,IndigoPlateau,Indigo Plateau
224.5,172.5,town,PewterCity,Pewter City
624.5,122.5,town,CeruleanCity,Cerulean City
624.5,272.5,town,SaffronCity,Saffron City
474.5,272.5,town,CeladonCity,Celadon City
824.5,272.5,town,LavenderTown,Lavender Town
524.5,672.5,town,FuchsiaCity,Fuchsia City
624.5,472.5,town,VermilionCity,Vermilion City
224.5,422.5,town,VirdianCity,Virdian City
224.5,572.5,town,OaksLab,Pallet Town
224.5,772.5,town,CinnabarIsland,Cinnabar Island
224.5,522.5,route,Route1,Route 1
224.5,322.5,route,Route2,Route 2
324.5,172.5,route,Route3,Route 3
524.5,122.5,route,Route4,Route 4
624.5,172.5,route,Route5,Route 5
624.5,422.5,route,Route6,Route 6
524.5,272.5,route,Route7,Route 7
774.5,272.5,route,Route8,Route 8
774.5,122.5,route,Route9,Route 9
824.5,222.5,route,Route10,Route 10
724.5,472.5,route,Route11,Route 11
824.5,472.5,route,Route12,Route 12
774.5,572.5,route,Route13,Route 13
674.5,622.5,route,Route14,Route 14
624.5,672.5,route,Route15,Route 15
374.5,272.5,route,Route16,Route 16
324.5,422.5,route,Route17,Route 17
424.5,672.5,route,Route18,Route 18
424.5,772.5,route,Route19,Route 19
324.5,772.5,route,Route20,Route 20
224.5,672.5,route,Route21,Route 21
124.5,422.5,route,Route22,Route 22
124.5,322.5,route,Route23,Route 23
624.5,72.5,route,Route24,Route 24
674.5,22.5,route,Route25,Route 25
224.5,222.5,landmark,ViridianForest,Viridian Forest
424.5,122.5,landmark,MtMoon,Mt. Moon
274.5,222.5,landmark,DiglettsCave,Diglett's Cave
824.5,172.5,landmark,RockTunnel,Rock Tunnel
874.5,222.5,landmark,PowerPlant,Power Plant
524.5,622.5,landmark,SafariZone,Safari Zone
374.5,772.5,landmark,SeafoamIslands,Seafoam Islands
124.5,222.5,landmark,VictoryRoad,Victory Road
574.5,72.5,landmark,CeruleanCave,Cerulean Cave
