Map,Level,Pokemon,Area,Encounter Probability
OaksLab,5,Pikachu,Gift,1
Route1,3,Pidgey,Grass,0.199
Route1,4,Pidgey,Grass,0.199
Route1,2,Rattata,Grass,0.152
Route1,3,Rattata,Grass,0.098
Route1,2,Pidgey,Grass,0.098
Route1,3,Pidgey,Grass,0.098
Route1,5,Pidgey,Grass,0.051
Route1,4,Rattata,Grass,0.051
Route1,5,Spearow,Grass,0.043
Route1,6,Spearow,Grass,0.012
Route2,5,Rattata,Grass,0.199
Route2,5,Pidgey,Grass,0.199
Route2,6,Nidoran-f,Grass,0.152
Route2,6,Nidoran-m,Grass,0.098
Route2,5,Vulpix,Grass,0.098
Route2,6,Pidgey,Grass,0.098
Route2,7,Vulpix,Grass,0.051
Route2,8,Rattata,Grass,0.051
Route2,8,Pidgey,Grass,0.043
Route2,8,Pidgey,Grass,0.012
Route3,8,Spearow,Grass,0.199
Route3,9,Mankey,Grass,0.199
Route3,10,Oddish,Grass,0.152
Route3,9,Jigglypuff,Grass,0.098
Route3,10,Rattata,Grass,0.098
Route3,10,Rattata,Grass,0.098
Route3,11,Oddish,Grass,0.051
Route3,12,Rattata,Grass,0.051
Route3,13,Spearow,Grass,0.043
Route3,14,Spearow,Grass,0.012
Route4,5,Magikarp,Gift,1
Route4,11,Spearow,Grass,0.199
Route4,11,Ekans,Grass,0.199
Route4,12,Mankey,Grass,0.152
Route4,13,Farfetchd,Grass,0.098
Route4,13,Sandshrew,Grass,0.098
Route4,13,Rattata,Grass,0.098
Route4,14,Sandshrew,Grass,0.051
Route4,12,Psyduck,Grass,0.051
Route4,13,Psyduck,Grass,0.043
Route4,15,Psyduck,Grass,0.012
Route4,5,Goldeen,OldRod,0.5
Route4,5,Poliwag,OldRod,0.5
Route4,20,Horsea,GoodRod,0.5
Route4,20,Krabby,GoodRod,0.5
Route4,30,Goldeen,SuperRod,0.25
Route4,35,Goldeen,SuperRod,0.25
Route4,30,Seaking,SuperRod,0.25
Route4,35,Seaking,SuperRod,0.25
RockTunnel1F,,Machoke,Trade,1
Route5,15,Meowth,Grass,0.199
Route5,14,Rattata,Grass,0.199
Route5,13,Abra,Grass,0.152
Route5,16,Farfetchd,Grass,0.098
Route5,16,Rattata,Grass,0.098
Route5,17,Pidgey,Grass,0.098
Route5,17,Pidgeotto,Grass,0.051
Route5,13,Jigglypuff,Grass,0.051
Route5,15,Jigglypuff,Grass,0.043
Route5,17,Jigglypuff,Grass,0.012
Route6,15,Pidgey,Grass,0.199
Route6,14,Rattata,Grass,0.199
Route6,14,Abra,Grass,0.152
Route6,16,Pidgey,Grass,0.098
Route6,16,Lickitung,Grass,0.098
Route6,15,Psyduck,Grass,0.098
Route6,17,Pidgeotto,Grass,0.051
Route6,16,Magnemite,Grass,0.051
Route6,17,Magnemite,Grass,0.043
Route6,19,Magnemite,Grass,0.012
Route6,10,Psyduck,Surf,0.199
Route6,15,Psyduck,Surf,0.199
Route6,15,Psyduck,Surf,0.152
Route6,15,Psyduck,Surf,0.098
Route6,15,Psyduck,Surf,0.098
Route6,20,Psyduck,Surf,0.098
Route6,25,Golduck,Surf,0.051
Route6,30,Golduck,Surf,0.051
Route6,30,Golduck,Surf,0.043
Route6,35,Golduck,Surf,0.012
Route6,5,Goldeen,OldRod,0.5
Route6,5,Poliwag,OldRod,0.5
Route6,20,Horsea,GoodRod,0.5
Route6,20,Krabby,GoodRod,0.5
Route6,30,Goldeen,SuperRod,0.25
Route6,35,Goldeen,SuperRod,0.25
Route6,30,Seaking,SuperRod,0.25
Route6,35,Seaking,SuperRod,0.25
Route7,25,Eevee,Gift,1
Route7,15,Abra,GameCorner,1
Route7,20,Seel,GameCorner,1
Route7,22,Magmar,GameCorner,1
Route7,22,Electabuzz,GameCorner,1
Route7,25,Dratini,GameCorner,1
Route7,30,Porygon,GameCorner,1
Route7,20,Vulpix,Grass,0.199
Route7,22,Pidgey,Grass,0.199
Route7,20,Rattata,Grass,0.152
Route7,22,Koffing,Grass,0.098
Route7,23,Koffing,Grass,0.098
Route7,24,Pidgeotto,Grass,0.098
Route7,26,Abra,Grass,0.051
Route7,19,Jigglypuff,Grass,0.051
Route7,24,Jigglypuff,Grass,0.043
Route7,30,Jigglypuff,Grass,0.012
Route8,20,Growlithe,Grass,0.199
Route8,22,Pidgey,Grass,0.199
Route8,20,Rattata,Grass,0.152
Route8,17,Abra,Grass,0.098
Route8,18,Abra,Grass,0.098
Route8,24,Pidgeotto,Grass,0.098
Route8,19,Abra,Grass,0.051
Route8,24,Jigglypuff,Grass,0.051
Route8,24,Kadabra,Grass,0.043
Route8,28,Kadabra,Grass,0.012
Route9,16,Nidoran-m,Grass,0.199
Route9,16,Nidoran-f,Grass,0.199
Route9,18,Rattata,Grass,0.152
Route9,18,Lickitung,Grass,0.098
Route9,18,Nidorina,Grass,0.098
Route9,18,Nidorino,Grass,0.098
Route9,18,Spearow,Grass,0.051
Route9,20,Fearow,Grass,0.051
Route9,21,Pinsir,Grass,0.043
Route9,23,Pinsir,Grass,0.012
Route10,16,Magnemite,Grass,0.199
Route10,20,Raticate,Grass,0.199
Route10,18,Magnemite,Grass,0.152
Route10,20,Magnemite,Grass,0.098
Route10,17,Nidoran-m,Grass,0.098
Route10,17,Nidoran-f,Grass,0.098
Route10,22,Magnemite,Grass,0.051
Route10,18,Machop,Grass,0.051
Route10,19,Machop,Grass,0.043
Route10,20,Machop,Grass,0.012
Route10,5,Goldeen,OldRod,0.5
Route10,5,Poliwag,OldRod,0.5
Route10,20,Horsea,GoodRod,0.5
Route10,20,Krabby,GoodRod,0.5
Route10,25,Krabby,SuperRod,0.25
Route10,30,Krabby,SuperRod,0.25
Route10,30,Horsea,SuperRod,0.25
Route10,35,Kingler,SuperRod,0.25
Route11,,Dugtrio,Trade,1
Route10,15,Squirtle,Gift,1
Route11,16,Pidgey,Grass,0.199
Route11,15,Rattata,Grass,0.199
Route11,18,Sandshrew,Grass,0.152
Route11,17,Drowzee,Grass,0.098
Route11,17,Ekans,Grass,0.098
Route11,18,Drowzee,Grass,0.098
Route11,20,Pidgeotto,Grass,0.051
Route11,19,Magnemite,Grass,0.051
Route11,19,Drowzee,Grass,0.043
Route11,20,Drowzee,Grass,0.012
Route11,5,Goldeen,OldRod,0.5
Route11,5,Poliwag,OldRod,0.5
Route11,20,Horsea,GoodRod,0.5
Route11,20,Krabby,GoodRod,0.5
Route11,25,Tentacool,SuperRod,0.25
Route11,25,Tentacool,SuperRod,0.25
Route11,30,Tentacool,SuperRod,0.25
Route11,35,Horsea,SuperRod,0.25
Route12,30,Snorlax,Overworld,1
Route12,25,Oddish,Grass,0.199
Route12,25,Bellsprout,Grass,0.199
Route12,28,Pidgey,Grass,0.152
Route12,28,Pidgeotto,Grass,0.098
Route12,28,Oddish,Grass,0.098
Route12,29,Tangela,Grass,0.098
Route12,29,Gloom,Grass,0.051
Route12,29,Weepinbell,Grass,0.051
Route12,26,Farfetchd,Grass,0.043
Route12,31,Farfetchd,Grass,0.012
Route12,15,Slowpoke,Surf,0.199
Route12,15,Slowpoke,Surf,0.199
Route12,15,Slowpoke,Surf,0.152
Route12,15,Slowpoke,Surf,0.098
Route12,15,Slowpoke,Surf,0.098
Route12,15,Slowpoke,Surf,0.098
Route12,15,Slowpoke,Surf,0.051
Route12,15,Slowpoke,Surf,0.051
Route12,15,Slowbro,Surf,0.043
Route12,20,Slowbro,Surf,0.012
Route12,5,Goldeen,OldRod,0.5
Route12,5,Poliwag,OldRod,0.5
Route12,20,Horsea,GoodRod,0.5
Route12,20,Krabby,GoodRod,0.5
Route12,30,Horsea,SuperRod,0.25
Route12,25,Horsea,SuperRod,0.25
Route12,30,Seadra,SuperRod,0.25
Route12,35,Seadra,SuperRod,0.25
