trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
ViridianForest_Bug_Catcher_4,ViridianForest_Bug_Catcher_4_Pinsir_1,ViridianForest,ViridianForest,Pinsir,Vicegrip,Badge_1,,8
ViridianForest_Bug_Catcher_4,ViridianForest_Bug_Catcher_4_Pinsir_1,ViridianForest,ViridianForest,Pinsir,Harden,Badge_1,,8
ViridianForest_Bug_Catcher_4,ViridianForest_Bug_Catcher_4_Pinsir_1,ViridianForest,ViridianForest,Pinsir,Focus Energy,Badge_1,,8
ViridianForest_Bug_Catcher_4,ViridianForest_Bug_Catcher_4_Metapod_1,ViridianForest,ViridianForest,Metapod,Tackle,Badge_1,,9
ViridianForest_Bug_Catcher_4,ViridianForest_Bug_Catcher_4_Metapod_1,ViridianForest,ViridianForest,Metapod,Harden,Badge_1,,9
ViridianForest_Bug_Catcher_4,ViridianForest_Bug_Catcher_4_Metapod_1,ViridianForest,ViridianForest,Metapod,String Shot,Badge_1,,9
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Metapod_1,Route3,Route3,Metapod,Tackle,Badge_2,,8
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Metapod_1,Route3,Route3,Metapod,Harden,Badge_2,,8
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Metapod_1,Route3,Route3,Metapod,String Shot,Badge_2,,8
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Kakuna_1,Route3,Route3,Kakuna,Poison Sting,Badge_2,,8
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Kakuna_1,Route3,Route3,Kakuna,String Shot,Badge_2,,8
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Kakuna_1,Route3,Route3,Kakuna,Harden,Badge_2,,8
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Butterfree_1,Route3,Route3,Butterfree,Tackle,Badge_2,,10
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Butterfree_1,Route3,Route3,Butterfree,Harden,Badge_2,,10
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Butterfree_1,Route3,Route3,Butterfree,String Shot,Badge_2,,10
Route3_Bug_Catcher_1,Route3_Bug_Catcher_1_Butterfree_1,Route3,Route3,Butterfree,Confusion,Badge_2,,10
Route3_Youngster_1,Route3_Youngster_1_Rattata_1,Route3,Route3,Rattata,Tackle,Badge_2,,11
Route3_Youngster_1,Route3_Youngster_1_Rattata_1,Route3,Route3,Rattata,Tail Whip,Badge_2,,11
Route3_Youngster_1,Route3_Youngster_1_Rattata_1,Route3,Route3,Rattata,Quick Attack,Badge_2,,11
Route3_Youngster_1,Route3_Youngster_1_Rattata_1,Route3,Route3,Rattata,Bite,Badge_2,,11
Route3_Youngster_1,Route3_Youngster_1_Ekans_1,Route3,Route3,Ekans,Leer,Badge_2,,11
Route3_Youngster_1,Route3_Youngster_1_Ekans_1,Route3,Route3,Ekans,Poison Sting,Badge_2,,11
Route3_Lass_2,Route3_Lass_2_Rattata_1,Route3,Route3,Rattata,Tackle,Badge_2,,10
Route3_Lass_2,Route3_Lass_2_Rattata_1,Route3,Route3,Rattata,Tail Whip,Badge_2,,10
